T:27164,AX:3.17,AY:-1.60,AZ:11.30,GX:19.14,GY:105.66,GZ:-24.54
T:27174,AX:3.58,AY:-1.04,AZ:12.30,GX:4.96,GY:88.12,GZ:-19.00
T:27184,AX:3.45,AY:-0.65,AZ:12.14,GX:-10.10,GY:66.32,GZ:-10.82
T:27194,AX:2.96,AY:-1.12,AZ:10.78,GX:-21.35,GY:48.42,GZ:-0.41
T:27204,AX:2.20,AY:-2.49,AZ:8.55,GX:-28.24,GY:45.51,GZ:0.61
T:27214,AX:2.20,AY:-2.89,AZ:7.06,GX:-24.47,GY:57.20,GZ:-8.79
T:27224,AX:1.21,AY:-1.96,AZ:6.97,GX:-15.38,GY:76.51,GZ:-11.55
T:27234,AX:0.60,AY:-1.88,AZ:9.19,GX:-6.74,GY:91.92,GZ:-19.26
T:27244,AX:1.02,AY:0.56,AZ:10.38,GX:3.25,GY:87.48,GZ:-25.00
T:27254,AX:0.58,AY:1.42,AZ:10.57,GX:7.77,GY:89.46,GZ:-6.97
T:27264,AX:1.21,AY:1.01,AZ:11.26,GX:21.90,GY:85.08,GZ:-0.07
T:27274,AX:0.97,AY:2.46,AZ:10.92,GX:36.68,GY:84.58,GZ:13.72
T:27284,AX:0.33,AY:1.72,AZ:11.73,GX:40.88,GY:85.75,GZ:36.90
T:27294,AX:0.30,AY:0.02,AZ:12.86,GX:40.90,GY:78.83,GZ:44.21
T:27304,AX:0.15,AY:-0.93,AZ:13.65,GX:38.58,GY:68.30,GZ:45.89
T:27314,AX:0.16,AY:-1.80,AZ:13.89,GX:35.74,GY:48.07,GZ:42.04
T:27324,AX:0.04,AY:-2.20,AZ:13.55,GX:25.23,GY:36.01,GZ:37.52
T:27334,AX:0.02,AY:-2.31,AZ:13.40,GX:19.32,GY:27.48,GZ:30.35
T:27344,AX:0.16,AY:-1.76,AZ:13.69,GX:15.81,GY:21.67,GZ:24.51
T:27354,AX:0.31,AY:-1.33,AZ:15.10,GX:14.18,GY:8.09,GZ:25.22
T:27364,AX:0.56,AY:-1.62,AZ:15.36,GX:9.66,GY:-9.77,GZ:28.45
T:27374,AX:0.38,AY:-2.24,AZ:14.84,GX:5.41,GY:-27.48,GZ:25.14
T:27384,AX:0.12,AY:-2.54,AZ:14.16,GX:-0.77,GY:-42.76,GZ:18.71
T:27394,AX:-0.10,AY:-2.43,AZ:12.81,GX:-11.80,GY:-55.75,GZ:9.89
T:27404,AX:-0.14,AY:-2.35,AZ:11.33,GX:-20.44,GY:-58.99,GZ:4.83
T:27414,AX:-0.02,AY:-3.00,AZ:10.40,GX:-20.42,GY:-55.34,GZ:-1.08
T:27424,AX:0.15,AY:-3.53,AZ:10.42,GX:-13.38,GY:-48.00,GZ:-12.79
T:27434,AX:0.42,AY:-2.83,AZ:11.81,GX:-7.81,GY:-43.31,GZ:-26.96
T:27444,AX:0.67,AY:-1.60,AZ:13.39,GX:-7.70,GY:-53.63,GZ:-32.13
T:27454,AX:0.74,AY:-1.00,AZ:13.58,GX:-10.38,GY:-69.72,GZ:-31.40
T:27464,AX:0.58,AY:-0.74,AZ:12.90,GX:-15.20,GY:-83.25,GZ:-30.25
T:27474,AX:0.39,AY:-0.80,AZ:12.05,GX:-21.70,GY:-90.27,GZ:-29.06
T:27484,AX:-0.02,AY:-0.32,AZ:11.15,GX:-25.89,GY:-92.96,GZ:-29.46
T:27494,AX:1.16,AY:-1.48,AZ:11.49,GX:-19.02,GY:-88.10,GZ:-25.61
T:27504,AX:1.26,AY:-1.70,AZ:13.07,GX:-20.16,GY:-99.02,GZ:-37.89
T:27514,AX:1.28,AY:-0.20,AZ:11.65,GX:-17.63,GY:-107.83,GZ:-39.55
T:27524,AX:1.16,AY:0.18,AZ:11.15,GX:-17.72,GY:-109.83,GZ:-30.83
T:27534,AX:1.07,AY:-0.52,AZ:9.82,GX:-9.83,GY:-111.66,GZ:-24.38
T:27544,AX:1.08,AY:-1.16,AZ:9.62,GX:-7.60,GY:-100.93,GZ:-28.42
T:27554,AX:1.18,AY:-0.67,AZ:10.91,GX:-8.58,GY:-96.67,GZ:-36.74
T:27564,AX:1.51,AY:0.09,AZ:11.96,GX:-14.93,GY:-101.45,GZ:-38.94
T:27574,AX:1.70,AY:0.89,AZ:12.20,GX:-25.49,GY:-111.37,GZ:-37.54
T:27584,AX:1.89,AY:0.83,AZ:11.32,GX:-32.12,GY:-120.64,GZ:-29.77
T:27594,AX:2.18,AY:0.07,AZ:10.07,GX:-32.74,GY:-122.82,GZ:-25.29
T:27604,AX:2.08,AY:-0.09,AZ:9.64,GX:-30.97,GY:-117.49,GZ:-26.44
T:27614,AX:2.59,AY:0.13,AZ:9.98,GX:-28.47,GY:-114.01,GZ:-26.45
T:27624,AX:3.25,AY:0.64,AZ:10.41,GX:-22.35,GY:-114.71,GZ:-26.16
T:27634,AX:3.56,AY:1.28,AZ:10.55,GX:-19.08,GY:-117.89,GZ:-18.07
T:27644,AX:3.42,AY:0.74,AZ:10.19,GX:-18.33,GY:-123.25,GZ:-5.54
T:27654,AX:3.22,AY:0.01,AZ:9.01,GX:-14.67,GY:-123.09,GZ:-5.90
T:27664,AX:3.19,AY:0.71,AZ:8.64,GX:-15.75,GY:-118.33,GZ:-6.32
T:27674,AX:3.14,AY:0.62,AZ:8.12,GX:-16.36,GY:-114.64,GZ:-2.12
T:27684,AX:3.43,AY:0.78,AZ:7.91,GX:-7.78,GY:-107.08,GZ:-3.83
T:27694,AX:3.48,AY:1.79,AZ:8.52,GX:-3.49,GY:-101.29,GZ:0.71
T:27704,AX:3.52,AY:1.13,AZ:9.33,GX:-10.12,GY:-101.41,GZ:11.86
T:27714,AX:3.61,AY:-0.50,AZ:9.61,GX:-16.87,GY:-105.58,GZ:10.10
T:27724,AX:3.92,AY:-1.24,AZ:8.75,GX:-28.74,GY:-108.39,GZ:-0.45
T:27734,AX:4.53,AY:-1.24,AZ:8.27,GX:-32.90,GY:-103.03,GZ:-10.94
T:27744,AX:5.08,AY:0.32,AZ:9.22,GX:-32.13,GY:-100.22,GZ:-15.80
T:27754,AX:5.00,AY:0.48,AZ:9.53,GX:-34.07,GY:-108.10,GZ:-4.29
T:27764,AX:4.70,AY:-1.07,AZ:8.62,GX:-39.87,GY:-112.64,GZ:-2.74
T:27774,AX:4.69,AY:-1.59,AZ:7.74,GX:-42.27,GY:-108.96,GZ:-15.83
T:27784,AX:4.99,AY:-1.01,AZ:7.44,GX:-43.28,GY:-101.32,GZ:-25.45
T:27794,AX:5.77,AY:-0.81,AZ:8.34,GX:-41.40,GY:-92.83,GZ:-30.10
T:27804,AX:6.35,AY:-0.02,AZ:9.88,GX:-38.79,GY:-99.02,GZ:-28.47
T:27814,AX:6.20,AY:-0.11,AZ:9.87,GX:-39.81,GY:-112.48,GZ:-19.86
T:27824,AX:5.91,AY:-0.92,AZ:8.69,GX:-38.54,GY:-124.35,GZ:-15.78
T:27834,AX:5.87,AY:-1.53,AZ:6.78,GX:-34.80,GY:-123.22,GZ:-20.33
T:27844,AX:6.37,AY:-1.44,AZ:6.56,GX:-25.17,GY:-110.91,GZ:-26.39
T:27854,AX:6.77,AY:-0.44,AZ:7.90,GX:-17.32,GY:-106.50,GZ:-28.74
T:27864,AX:6.57,AY:0.09,AZ:8.38,GX:-14.61,GY:-115.78,GZ:-21.49
T:27874,AX:6.42,AY:-0.82,AZ:7.39,GX:-18.01,GY:-126.33,GZ:-15.61
T:27884,AX:6.46,AY:-1.69,AZ:6.21,GX:-21.19,GY:-127.63,GZ:-20.97
T:27894,AX:7.00,AY:-1.23,AZ:5.63,GX:-25.87,GY:-124.58,GZ:-28.04
T:27904,AX:7.43,AY:-1.03,AZ:4.82,GX:-25.09,GY:-120.12,GZ:-25.55
T:27914,AX:7.68,AY:-1.83,AZ:4.52,GX:-25.37,GY:-109.45,GZ:-24.04
T:27924,AX:7.81,AY:-2.52,AZ:5.04,GX:-23.02,GY:-103.17,GZ:-28.67
T:27934,AX:8.00,AY:-2.60,AZ:5.23,GX:-21.23,GY:-101.57,GZ:-36.12
T:27944,AX:7.85,AY:-1.89,AZ:4.86,GX:-20.21,GY:-102.13,GZ:-38.80
T:27954,AX:7.85,AY:-2.23,AZ:4.00,GX:-20.18,GY:-97.90,GZ:-40.15
T:27964,AX:7.92,AY:-1.87,AZ:3.78,GX:-16.97,GY:-89.03,GZ:-49.34
T:27974,AX:8.08,AY:-0.85,AZ:3.88,GX:-13.11,GY:-82.62,GZ:-52.09
T:27984,AX:8.01,AY:-0.34,AZ:4.33,GX:-12.53,GY:-79.16,GZ:-48.90
T:27994,AX:8.02,AY:-0.89,AZ:4.33,GX:-11.31,GY:-78.50,GZ:-47.32
T:28004,AX:8.34,AY:-1.14,AZ:4.76,GX:-15.11,GY:-76.59,GZ:-54.01
T:28014,AX:8.51,AY:-0.43,AZ:4.86,GX:-15.09,GY:-79.78,GZ:-56.59
T:28024,AX:8.58,AY:0.15,AZ:4.76,GX:-14.24,GY:-81.61,GZ:-53.58
T:28034,AX:8.70,AY:0.00,AZ:4.66,GX:-14.56,GY:-81.93,GZ:-51.69
T:28044,AX:8.95,AY:-0.01,AZ:4.64,GX:-14.76,GY:-82.30,GZ:-51.95
T:28054,AX:9.15,AY:0.20,AZ:4.23,GX:-15.05,GY:-81.12,GZ:-50.39
T:28064,AX:9.23,AY:0.24,AZ:4.04,GX:-14.58,GY:-79.55,GZ:-46.16
T:28074,AX:9.16,AY:-0.23,AZ:3.60,GX:-15.77,GY:-77.87,GZ:-43.95
T:28084,AX:9.12,AY:-0.51,AZ:3.21,GX:-16.83,GY:-75.49,GZ:-46.04
T:28094,AX:9.00,AY:-0.46,AZ:2.74,GX:-16.45,GY:-71.43,GZ:-49.61
T:28104,AX:8.85,AY:-0.43,AZ:2.31,GX:-14.13,GY:-66.93,GZ:-52.59
T:28114,AX:8.95,AY:-0.22,AZ:2.22,GX:-11.83,GY:-60.67,GZ:-57.26
T:28124,AX:9.33,AY:1.22,AZ:2.61,GX:-7.12,GY:-56.19,GZ:-60.29
T:28134,AX:9.44,AY:2.83,AZ:3.21,GX:-3.38,GY:-56.39,GZ:-47.55
T:28144,AX:9.46,AY:2.46,AZ:3.12,GX:-1.57,GY:-60.25,GZ:-32.10
T:28154,AX:9.55,AY:1.43,AZ:2.54,GX:-2.80,GY:-60.27,GZ:-26.16
T:28164,AX:9.74,AY:1.23,AZ:2.14,GX:-1.78,GY:-56.16,GZ:-27.38
T:28174,AX:9.92,AY:2.00,AZ:2.03,GX:1.16,GY:-50.58,GZ:-24.36
T:28184,AX:9.75,AY:2.04,AZ:2.19,GX:4.35,GY:-47.23,GZ:-14.99
T:28194,AX:9.54,AY:1.55,AZ:2.20,GX:5.72,GY:-46.42,GZ:-9.28
T:28204,AX:9.24,AY:1.19,AZ:1.86,GX:6.00,GY:-45.00,GZ:-8.24
T:28214,AX:9.25,AY:1.68,AZ:1.58,GX:8.35,GY:-40.03,GZ:-10.12
T:28224,AX:9.37,AY:2.58,AZ:2.11,GX:12.25,GY:-37.17,GZ:-4.74
T:28234,AX:9.60,AY:2.77,AZ:2.66,GX:14.24,GY:-37.05,GZ:1.26
T:28244,AX:9.80,AY:3.47,AZ:3.10,GX:13.43,GY:-41.25,GZ:6.90
T:28254,AX:9.74,AY:4.12,AZ:3.25,GX:12.53,GY:-46.16,GZ:18.80
T:28264,AX:9.73,AY:4.19,AZ:3.41,GX:11.92,GY:-51.00,GZ:30.09
T:28274,AX:9.56,AY:5.17,AZ:3.59,GX:7.55,GY:-57.70,GZ:43.14
T:28284,AX:8.86,AY:4.00,AZ:2.93,GX:7.32,GY:-65.35,GZ:65.32
T:28294,AX:8.51,AY:0.82,AZ:1.76,GX:7.49,GY:-66.62,GZ:71.72
T:28304,AX:8.73,AY:-1.23,AZ:0.54,GX:8.12,GY:-58.80,GZ:58.88
T:28314,AX:9.11,AY:-2.24,AZ:0.23,GX:13.98,GY:-46.65,GZ:46.06
T:28324,AX:9.70,AY:-2.33,AZ:1.14,GX:13.06,GY:-38.00,GZ:31.51
T:28334,AX:10.13,AY:-1.73,AZ:2.06,GX:8.03,GY:-38.93,GZ:23.60
T:28344,AX:10.44,AY:-1.22,AZ:2.57,GX:-4.25,GY:-46.03,GZ:20.45
T:28354,AX:10.27,AY:-0.93,AZ:2.51,GX:-15.95,GY:-53.74,GZ:20.53
T:28364,AX:10.06,AY:-1.10,AZ:1.56,GX:-21.83,GY:-60.03,GZ:21.00
T:28374,AX:9.79,AY:-1.60,AZ:1.07,GX:-25.12,GY:-59.31,GZ:16.41
T:28384,AX:9.52,AY:-1.70,AZ:0.61,GX:-23.25,GY:-56.48,GZ:7.22
T:28394,AX:9.57,AY:-0.69,AZ:1.15,GX:-22.88,GY:-50.80,GZ:-2.48
T:28404,AX:9.72,AY:0.18,AZ:2.03,GX:-25.86,GY:-55.09,GZ:-1.46
T:28414,AX:9.81,AY:-0.37,AZ:1.59,GX:-29.35,GY:-62.87,GZ:2.29
T:28424,AX:9.89,AY:-1.28,AZ:0.60,GX:-31.86,GY:-65.23,GZ:-1.89
T:28434,AX:9.97,AY:-1.30,AZ:-0.37,GX:-33.43,GY:-60.91,GZ:-11.11
T:28444,AX:10.05,AY:-1.27,AZ:-1.20,GX:-15.98,GY:-55.86,GZ:-13.89
T:28454,AX:9.93,AY:-1.56,AZ:-1.89,GX:-13.55,GY:-46.12,GZ:-20.38
T:28464,AX:9.99,AY:-0.73,AZ:-1.57,GX:-12.77,GY:-36.25,GZ:-28.91
T:28474,AX:10.20,AY:0.82,AZ:-1.27,GX:-12.85,GY:-31.49,GZ:-28.56
T:28484,AX:10.29,AY:1.08,AZ:-1.54,GX:-11.89,GY:-28.16,GZ:-19.31
T:28494,AX:10.45,AY:0.24,AZ:-2.26,GX:-13.93,GY:-20.97,GZ:-14.10
T:28504,AX:10.59,AY:-0.32,AZ:-2.73,GX:-12.99,GY:-8.30,GZ:-16.82
T:28514,AX:10.62,AY:0.20,AZ:-2.58,GX:-14.03,GY:3.32,GZ:-19.96
T:28524,AX:10.61,AY:1.16,AZ:-3.07,GX:-11.57,GY:12.12,GZ:-17.43
T:28534,AX:10.53,AY:1.75,AZ:-4.17,GX:-7.08,GY:25.74,GZ:-11.45
T:28544,AX:10.32,AY:2.04,AZ:-4.26,GX:-0.41,GY:46.42,GZ:-4.00
T:28554,AX:10.05,AY:1.81,AZ:-3.16,GX:6.00,GY:60.93,GZ:4.38
T:28564,AX:9.81,AY:1.43,AZ:-2.12,GX:10.45,GY:67.74,GZ:8.07
T:28574,AX:9.65,AY:2.23,AZ:-2.18,GX:11.87,GY:72.24,GZ:10.90
T:28584,AX:9.40,AY:2.93,AZ:-1.83,GX:14.64,GY:82.62,GZ:19.46
T:28594,AX:9.38,AY:2.94,AZ:-0.23,GX:19.49,GY:88.73,GZ:30.27
T:28604,AX:9.88,AY:2.82,AZ:0.36,GX:17.26,GY:83.45,GZ:36.50
T:28614,AX:9.71,AY:3.55,AZ:-0.32,GX:18.06,GY:85.09,GZ:47.31
T:28624,AX:9.53,AY:2.82,AZ:-0.36,GX:20.80,GY:93.41,GZ:63.25
T:28634,AX:9.42,AY:1.42,AZ:0.52,GX:18.97,GY:99.32,GZ:70.03
T:28644,AX:9.39,AY:0.91,AZ:1.48,GX:16.10,GY:98.61,GZ:71.81
T:28654,AX:9.53,AY:0.64,AZ:2.28,GX:8.83,GY:92.25,GZ:77.28
T:28664,AX:9.37,AY:-0.10,AZ:1.89,GX:4.91,GY:85.40,GZ:82.16
T:28674,AX:9.18,AY:-0.98,AZ:1.24,GX:3.90,GY:88.00,GZ:82.00
T:28684,AX:8.96,AY:-1.52,AZ:1.39,GX:7.06,GY:92.15,GZ:79.06
T:28694,AX:8.58,AY:-2.06,AZ:0.82,GX:14.50,GY:97.49,GZ:75.48
T:28704,AX:8.40,AY:-2.74,AZ:0.25,GX:24.53,GY:112.18,GZ:68.85
T:28714,AX:8.51,AY:-3.16,AZ:1.18,GX:32.00,GY:128.94,GZ:57.83
T:28724,AX:8.81,AY:-2.87,AZ:3.21,GX:34.29,GY:136.80,GZ:46.99
T:28734,AX:8.98,AY:-2.62,AZ:5.26,GX:27.34,GY:129.25,GZ:41.70
T:28744,AX:9.12,AY:-2.68,AZ:5.90,GX:17.17,GY:112.73,GZ:37.84
T:28754,AX:8.99,AY:-2.67,AZ:4.98,GX:10.82,GY:97.78,GZ:33.17
T:28764,AX:8.69,AY:-2.39,AZ:3.43,GX:11.22,GY:96.21,GZ:29.12
T:28774,AX:8.47,AY:-2.22,AZ:2.76,GX:18.44,GY:105.63,GZ:26.42
T:28784,AX:8.32,AY:-1.96,AZ:3.37,GX:24.10,GY:120.10,GZ:21.35
T:28794,AX:8.17,AY:-1.42,AZ:4.07,GX:39.12,GY:125.29,GZ:19.31
T:28804,AX:8.10,AY:-1.14,AZ:4.44,GX:45.92,GY:131.92,GZ:19.41
T:28814,AX:8.02,AY:-1.39,AZ:5.87,GX:43.54,GY:134.16,GZ:19.95
T:28824,AX:8.00,AY:-2.02,AZ:7.14,GX:37.38,GY:123.19,GZ:16.25
T:28834,AX:8.12,AY:-2.06,AZ:7.17,GX:30.21,GY:108.19,GZ:11.31
T:28844,AX:8.21,AY:-1.80,AZ:6.41,GX:20.79,GY:99.54,GZ:7.06
T:28854,AX:8.14,AY:-1.33,AZ:6.21,GX:13.90,GY:97.83,GZ:5.00
T:28864,AX:7.80,AY:-0.72,AZ:6.05,GX:14.44,GY:95.67,GZ:6.30
T:28874,AX:7.59,AY:-0.42,AZ:6.09,GX:12.39,GY:96.87,GZ:9.90
T:28884,AX:7.34,AY:-0.35,AZ:5.84,GX:15.49,GY:98.13,GZ:12.85
T:28894,AX:6.93,AY:-0.39,AZ:5.76,GX:19.54,GY:104.07,GZ:13.78
T:28904,AX:6.75,AY:-0.34,AZ:6.20,GX:24.45,GY:108.06,GZ:12.30
T:28914,AX:6.68,AY:0.14,AZ:6.61,GX:31.25,GY:110.29,GZ:12.88
T:28924,AX:6.70,AY:-0.13,AZ:6.75,GX:42.79,GY:109.57,GZ:18.09
T:28934,AX:6.83,AY:-0.83,AZ:7.28,GX:43.51,GY:111.23,GZ:16.58
T:28944,AX:7.10,AY:-0.71,AZ:7.70,GX:45.66,GY:107.54,GZ:15.26
T:28954,AX:7.40,AY:-0.65,AZ:8.03,GX:35.87,GY:106.41,GZ:18.07
T:28964,AX:7.32,AY:-0.58,AZ:8.45,GX:31.98,GY:100.07,GZ:21.48
T:28974,AX:6.83,AY:-0.67,AZ:7.86,GX:31.38,GY:92.65,GZ:26.96
T:28984,AX:6.33,AY:-1.04,AZ:7.44,GX:28.30,GY:92.21,GZ:27.22
T:28994,AX:5.89,AY:-0.60,AZ:6.89,GX:30.53,GY:93.95,GZ:24.50
T:29004,AX:5.62,AY:-0.06,AZ:6.53,GX:32.10,GY:104.10,GZ:25.63
T:29014,AX:5.44,AY:-0.23,AZ:6.91,GX:37.61,GY:114.45,GZ:27.43
T:29024,AX:5.45,AY:-0.09,AZ:7.38,GX:45.66,GY:125.37,GZ:26.38
T:29034,AX:5.45,AY:0.07,AZ:8.91,GX:52.77,GY:134.03,GZ:28.33
T:29044,AX:5.64,AY:0.09,AZ:10.32,GX:74.09,GY:125.16,GZ:32.71
T:29054,AX:5.87,AY:0.47,AZ:9.44,GX:83.05,GY:121.35,GZ:37.78
T:29064,AX:5.63,AY:0.65,AZ:10.35,GX:80.85,GY:124.21,GZ:44.47
T:29074,AX:5.35,AY:0.68,AZ:11.88,GX:74.13,GY:111.31,GZ:52.56
T:29084,AX:5.07,AY:-0.29,AZ:11.68,GX:62.51,GY:86.71,GZ:60.82
T:29094,AX:4.68,AY:-1.56,AZ:9.84,GX:49.11,GY:70.74,GZ:58.21
T:29104,AX:3.94,AY:-2.04,AZ:7.43,GX:44.38,GY:70.33,GZ:46.99
T:29114,AX:3.66,AY:-2.18,AZ:6.35,GX:44.22,GY:87.00,GZ:35.55
T:29124,AX:3.75,AY:-2.56,AZ:8.31,GX:38.48,GY:100.97,GZ:19.87
T:29134,AX:3.85,AY:-1.54,AZ:9.85,GX:33.08,GY:96.51,GZ:4.24
T:29144,AX:3.80,AY:-0.43,AZ:9.69,GX:32.88,GY:89.64,GZ:0.91
T:29154,AX:3.69,AY:-0.62,AZ:10.26,GX:27.40,GY:87.22,GZ:0.82
T:29164,AX:3.83,AY:-1.09,AZ:10.82,GX:16.91,GY:79.55,GZ:-6.74
T:29174,AX:3.88,AY:0.15,AZ:10.72,GX:7.28,GY:72.99,GZ:-14.22
T:29184,AX:3.66,AY:1.08,AZ:10.07,GX:6.87,GY:68.51,GZ:-6.42
T:29194,AX:3.36,AY:0.60,AZ:8.91,GX:14.48,GY:70.44,GZ:2.41
T:29204,AX:3.18,AY:-0.05,AZ:9.10,GX:17.93,GY:81.45,GZ:1.58
T:29214,AX:3.21,AY:0.65,AZ:11.08,GX:15.70,GY:79.00,GZ:-2.25
T:29224,AX:3.30,AY:1.61,AZ:11.17,GX:11.00,GY:67.61,GZ:3.49
T:29234,AX:3.20,AY:1.46,AZ:10.40,GX:5.54,GY:60.65,GZ:12.99
T:29244,AX:2.96,AY:0.58,AZ:9.30,GX:6.01,GY:62.38,GZ:18.80
T:29254,AX:2.96,AY:0.17,AZ:9.92,GX:3.31,GY:69.63,GZ:16.65
T:29264,AX:3.13,AY:0.55,AZ:10.13,GX:3.81,GY:68.61,GZ:18.33
T:29274,AX:2.51,AY:0.15,AZ:10.49,GX:-0.65,GY:68.73,GZ:22.36
T:29284,AX:2.29,AY:-0.97,AZ:8.36,GX:-4.61,GY:73.19,GZ:11.69
T:29294,AX:2.70,AY:1.62,AZ:11.40,GX:-3.43,GY:93.32,GZ:3.52
T:29304,AX:2.80,AY:3.10,AZ:13.66,GX:-4.12,GY:62.32,GZ:27.55
T:29314,AX:2.43,AY:1.19,AZ:10.37,GX:-7.45,GY:48.19,GZ:45.67
T:29324,AX:1.93,AY:0.08,AZ:8.18,GX:2.65,GY:62.16,GZ:44.71
T:29334,AX:1.70,AY:0.79,AZ:8.00,GX:20.01,GY:82.50,GZ:47.03
T:29344,AX:1.88,AY:-0.42,AZ:10.51,GX:27.95,GY:100.13,GZ:54.70
T:29354,AX:2.25,AY:-2.18,AZ:13.68,GX:22.47,GY:90.94,GZ:50.41
T:29364,AX:2.46,AY:-2.88,AZ:13.99,GX:10.12,GY:65.17,GZ:39.52
T:29374,AX:2.50,AY:-2.89,AZ:12.91,GX:-1.32,GY:46.29,GZ:29.11
T:29384,AX:2.07,AY:-2.64,AZ:12.18,GX:-7.28,GY:31.96,GZ:22.51
T:29394,AX:1.43,AY:-2.86,AZ:11.45,GX:-13.20,GY:19.05,GZ:16.56
T:29404,AX:0.80,AY:-3.24,AZ:9.73,GX:-14.88,GY:12.09,GZ:6.74
T:29414,AX:0.38,AY:-4.27,AZ:8.68,GX:-23.60,GY:19.00,GZ:-12.61
T:29424,AX:0.54,AY:-5.03,AZ:9.99,GX:-49.70,GY:28.56,GZ:-40.96
T:29434,AX:1.05,AY:-4.39,AZ:10.79,GX:-69.08,GY:29.45,GZ:-77.14
T:29444,AX:1.92,AY:-3.23,AZ:12.03,GX:-66.24,GY:32.39,GZ:-92.33
T:29454,AX:0.90,AY:-2.11,AZ:14.75,GX:-58.10,GY:10.06,GZ:-117.43
T:29464,AX:1.47,AY:0.96,AZ:11.90,GX:-67.12,GY:-15.49,GZ:-108.51
T:29474,AX:1.81,AY:2.35,AZ:12.47,GX:-78.53,GY:-13.32,GZ:-87.80
T:29484,AX:1.75,AY:2.83,AZ:11.20,GX:-54.64,GY:-33.09,GZ:-59.57
T:29494,AX:1.69,AY:2.14,AZ:7.40,GX:-18.76,GY:-19.28,GZ:-33.83
T:29504,AX:1.25,AY:-0.10,AZ:7.79,GX:1.89,GY:10.39,GZ:-15.89
T:29514,AX:0.73,AY:-2.83,AZ:7.26,GX:10.48,GY:35.26,GZ:-17.61
T:29524,AX:1.00,AY:-3.47,AZ:9.77,GX:16.58,GY:54.18,GZ:-39.06
T:29534,AX:1.10,AY:-2.14,AZ:11.13,GX:17.77,GY:48.44,GZ:-50.36
T:29544,AX:1.00,AY:-2.51,AZ:11.22,GX:18.15,GY:38.61,GZ:-50.77
T:29554,AX:0.74,AY:-3.60,AZ:10.31,GX:17.67,GY:29.22,GZ:-61.41
T:29564,AX:0.86,AY:-2.55,AZ:10.51,GX:15.11,GY:29.49,GZ:-76.91
T:29574,AX:1.12,AY:-1.25,AZ:11.93,GX:9.55,GY:21.80,GZ:-76.00
T:29584,AX:1.04,AY:-2.20,AZ:12.10,GX:3.16,GY:12.27,GZ:-70.10
T:29594,AX:0.77,AY:-3.38,AZ:10.72,GX:1.17,GY:6.22,GZ:-76.58
T:29604,AX:0.17,AY:-4.69,AZ:10.32,GX:4.56,GY:21.02,GZ:-92.47
T:29614,AX:0.05,AY:-3.53,AZ:11.54,GX:15.55,GY:23.03,GZ:-115.55
T:29624,AX:0.51,AY:-0.61,AZ:11.73,GX:38.06,GY:15.86,GZ:-124.04
T:29634,AX:0.62,AY:2.05,AZ:12.45,GX:51.49,GY:5.83,GZ:-112.03
T:29644,AX:0.76,AY:1.65,AZ:12.20,GX:54.61,GY:-15.60,GZ:-87.09
T:29654,AX:0.21,AY:-1.19,AZ:10.08,GX:47.48,GY:-24.82,GZ:-84.09
T:29664,AX:-0.11,AY:-1.85,AZ:9.31,GX:37.23,GY:-19.98,GZ:-97.46
T:29674,AX:0.24,AY:-1.17,AZ:10.02,GX:32.59,GY:-12.35,GZ:-111.77
T:29684,AX:0.56,AY:0.38,AZ:12.08,GX:36.47,GY:-19.67,GZ:-116.18
T:29694,AX:0.33,AY:0.73,AZ:10.59,GX:40.44,GY:-39.52,GZ:-106.65
T:29704,AX:0.20,AY:-0.42,AZ:7.46,GX:46.83,GY:-27.83,GZ:-106.21
T:29714,AX:0.69,AY:-0.30,AZ:9.18,GX:65.38,GY:-2.82,GZ:-111.66
T:29724,AX:0.77,AY:0.93,AZ:11.17,GX:67.19,GY:-13.14,GZ:-120.35
T:29734,AX:0.68,AY:1.84,AZ:9.87,GX:79.89,GY:-21.37,GZ:-106.61
T:29744,AX:0.27,AY:0.89,AZ:9.30,GX:82.67,GY:-25.69,GZ:-101.87
T:29754,AX:-0.24,AY:0.77,AZ:7.83,GX:75.74,GY:-19.95,GZ:-107.69
T:29764,AX:0.15,AY:2.06,AZ:7.32,GX:78.03,GY:0.21,GZ:-99.06
T:29774,AX:0.18,AY:0.85,AZ:10.12,GX:68.44,GY:11.78,GZ:-100.67
T:29784,AX:0.17,AY:1.18,AZ:8.99,GX:60.21,GY:3.06,GZ:-104.38
T:29794,AX:0.55,AY:1.17,AZ:8.86,GX:50.48,GY:18.01,GZ:-104.38
T:29804,AX:0.76,AY:1.26,AZ:12.00,GX:42.25,GY:18.04,GZ:-106.76
T:29814,AX:0.90,AY:2.39,AZ:12.26,GX:40.36,GY:-2.73,GZ:-107.43
T:29824,AX:0.50,AY:2.94,AZ:10.85,GX:35.03,GY:-13.86,GZ:-98.90
T:29834,AX:0.24,AY:1.95,AZ:10.38,GX:36.93,GY:-14.64,GZ:-96.96
T:29844,AX:-0.08,AY:1.61,AZ:10.14,GX:33.25,GY:-16.56,GZ:-105.90
T:29854,AX:-0.22,AY:3.16,AZ:9.47,GX:28.41,GY:-17.52,GZ:-108.61
T:29864,AX:-0.18,AY:2.86,AZ:8.71,GX:22.65,GY:-12.09,GZ:-98.61
T:29874,AX:0.09,AY:1.65,AZ:9.68,GX:23.26,GY:-4.03,GZ:-104.44
T:29884,AX:0.39,AY:2.20,AZ:10.80,GX:23.12,GY:-9.89,GZ:-110.47
